timestamp,true_load,predicted_load
2014-12-06 17:00:00,21752.4,22532.102
2014-12-06 18:00:00,21430.3,21608.842
2014-12-06 19:00:00,21089.2,21351.363
2014-12-06 20:00:00,20464.9,20651.207
2014-12-06 21:00:00,19338.2,19665.91
2014-12-06 22:00:00,18271.1,18209.19
2014-12-06 23:00:00,17010.2,17261.719
2014-12-07 00:00:00,15911.7,15999.658
2014-12-07 01:00:00,15142.3,15200.867
2014-12-07 02:00:00,14817.999999999998,14734.812
2014-12-07 03:00:00,14652.2,14774.12
2014-12-07 04:00:00,14649.5,14865.559
2014-12-07 05:00:00,14693.9,15325.849
2014-12-07 06:00:00,15092.1,15687.795
2014-12-07 07:00:00,15445.1,16314.587
2014-12-07 08:00:00,16219.899999999998,16526.938
2014-12-07 09:00:00,17272.6,17310.402
2014-12-07 10:00:00,18017.4,18124.121
2014-12-07 11:00:00,18375.8,18470.727
2014-12-07 12:00:00,18567.2,18571.459
2014-12-07 13:00:00,18688.6,18668.701
2014-12-07 14:00:00,18558.4,18805.104
2014-12-07 15:00:00,18744.2,18605.46
2014-12-07 16:00:00,19808.9,19036.533
2014-12-07 17:00:00,19971.7,20570.178
2014-12-07 18:00:00,19902.7,19850.457
2014-12-07 19:00:00,19998.4,19923.236
2014-12-07 20:00:00,19459.1,19752.191
2014-12-07 21:00:00,18598.9,18595.3
2014-12-07 22:00:00,17610.1,17647.844
2014-12-07 23:00:00,16445.8,16705.227
2014-12-08 00:00:00,15560.400000000001,15564.974
2014-12-08 01:00:00,14983.3,15001.083
2014-12-08 02:00:00,14851.600000000002,14646.917
2014-12-08 03:00:00,14992.2,14879.406
2014-12-08 04:00:00,15413.2,15213.317
2014-12-08 05:00:00,16375.799999999997,15859.489
2014-12-08 06:00:00,19367.7,17118.13
2014-12-08 07:00:00,21605.6,21297.258
2014-12-08 08:00:00,22567.7,22204.156
2014-12-08 09:00:00,23020.8,22609.037
2014-12-08 10:00:00,23072.0,22844.936
2014-12-08 11:00:00,23362.3,22674.602
2014-12-08 12:00:00,23400.6,23171.254
2014-12-08 13:00:00,23562.1,22959.21
2014-12-08 14:00:00,23367.8,23442.613
2014-12-08 15:00:00,23682.8,22993.203
2014-12-08 16:00:00,24408.3,23715.928
